271537;1;-1;-1;1;-1;-1;-1
271540;1;-1;-1;-1;-1;-1;-1
271541;1;-1;-1;-1;-1;-1;-1
271542;1;-1;-1;-1;-1;-1;-1
271543;1;-1;-1;1;-1;-1;-1
271544;-1;-1;-1;1;-1;-1;-1
271545;1;-1;-1;1;-1;-1;-1
271546;1;-1;-1;-1;-1;-1;-1
2715471;1;-1;-1;1;-1;-1;-1
2715481;-1;-1;-1;1;-1;-1;-1
2715491;1;-1;-1;1;-1;-1;-1
2715501;-1;-1;-1;-1;-1;-1;-1
2715511;-1;-1;-1;-1;-1;-1;-1
271552;-1;-1;-1;-1;-1;-1;-1
2715541;-1;-1;-1;-1;-1;-1;-1
271555;-1;-1;-1;-1;-1;-1;-1
271556;1;-1;-1;-1;-1;-1;-1
271557;1;-1;-1;-1;-1;-1;-1
271558;-1;-1;-1;1;-1;-1;-1
2715591;1;-1;-1;-1;-1;-1;-1
2715601;1;-1;-1;-1;-1;-1;-1
2715611;1;-1;-1;-1;-1;-1;-1
271562;1;-1;-1;1;-1;-1;-1
2715631;1;-1;-1;-1;-1;-1;-1
2715651;-1;-1;-1;-1;-1;-1;-1
271567;-1;-1;-1;-1;-1;-1;-1
271568;1;-1;-1;-1;-1;-1;-1
271570;1;-1;-1;-1;-1;-1;-1
271571;-1;-1;-1;-1;-1;-1;-1
2715721;1;-1;-1;1;-1;-1;-1
271575;1;-1;-1;-1;-1;-1;-1
271576;1;-1;-1;-1;-1;-1;-1
271577;1;-1;-1;1;-1;-1;-1
271578;-1;-1;-1;-1;-1;-1;-1
2715791;-1;-1;-1;-1;-1;-1;-1
2715801;1;-1;-1;-1;-1;-1;-1
2715811;1;-1;-1;-1;-1;-1;-1
271582;1;-1;-1;-1;-1;-1;-1
2715831;1;-1;-1;-1;-1;-1;-1
271584;-1;-1;-1;-1;-1;-1;-1
271585;1;-1;-1;-1;-1;-1;-1
2715861;-1;-1;-1;-1;-1;-1;-1
271587;1;-1;-1;1;-1;-1;-1
271588;-1;-1;-1;-1;-1;-1;-1
2715891;1;-1;-1;-1;-1;-1;-1
271590;1;-1;-1;-1;-1;-1;-1
2715911;1;-1;-1;-1;-1;-1;-1
2715921;1;-1;-1;-1;-1;-1;-1
271593;1;1;-1;-1;-1;-1;-1
2715941;1;-1;-1;-1;-1;-1;-1
2715951;1;-1;-1;-1;-1;-1;-1
2715961;1;-1;-1;1;-1;-1;-1
271598;1;-1;-1;-1;-1;-1;-1
2716021;-1;-1;-1;1;-1;-1;-1
2716031;1;-1;-1;1;-1;-1;-1
271605;1;-1;-1;1;-1;-1;-1
2716061;1;-1;-1;-1;-1;-1;-1
2716081;1;-1;-1;-1;-1;-1;-1
271609;1;-1;-1;-1;-1;-1;-1
2716121;1;-1;-1;-1;-1;-1;-1
2716131;-1;-1;-1;-1;-1;-1;-1
2716141;-1;-1;-1;-1;-1;-1;-1
2716151;1;-1;-1;1;-1;-1;-1
2716161;1;-1;-1;-1;-1;-1;-1
271617;1;-1;-1;1;-1;-1;-1
2716181;-1;-1;-1;1;-1;-1;-1
2716201;-1;-1;-1;-1;-1;-1;-1
2716221;-1;-1;-1;-1;-1;-1;-1
2716231;1;-1;-1;-1;-1;-1;-1
271624;1;1;-1;1;-1;-1;-1
2716251;1;-1;-1;-1;-1;-1;-1
2716261;1;-1;-1;1;-1;-1;-1
271628;1;-1;-1;1;-1;-1;-1
2716291;-1;-1;-1;-1;-1;-1;-1
271630;1;-1;-1;-1;-1;-1;-1
2716311;1;-1;-1;-1;-1;-1;-1
2716321;1;-1;-1;-1;-1;-1;-1
271633;1;-1;-1;1;-1;-1;-1
271634;1;-1;-1;-1;-1;-1;-1
271635;1;-1;-1;1;-1;-1;-1
271636;1;-1;-1;-1;-1;-1;-1
2716371;1;-1;-1;-1;-1;-1;-1
271638;1;-1;-1;-1;-1;-1;-1
2716411;1;-1;-1;-1;-1;-1;-1
2716421;1;-1;-1;-1;-1;-1;-1
271643;1;-1;-1;-1;-1;-1;-1
2716441;1;-1;-1;-1;-1;-1;-1
271645;-1;-1;-1;-1;-1;-1;-1
2716461;1;-1;-1;1;-1;-1;-1
271647;1;-1;-1;-1;-1;-1;-1
2716481;1;-1;-1;1;-1;-1;-1
2716491;-1;-1;-1;1;-1;-1;-1
2716501;1;-1;-1;1;-1;-1;-1
271651;-1;-1;-1;-1;-1;-1;-1
271652;-1;-1;-1;1;-1;-1;-1
271653;-1;-1;-1;1;-1;-1;-1
271655;-1;-1;-1;1;-1;-1;-1
2716561;-1;-1;-1;-1;-1;-1;-1
271657;1;-1;-1;1;-1;-1;-1
2716581;1;-1;-1;-1;-1;-1;-1
271659;-1;-1;-1;1;-1;-1;-1
271660;1;-1;-1;1;-1;-1;-1
271661;1;-1;-1;-1;-1;-1;-1
271662;1;-1;-1;1;-1;-1;-1
2716631;1;-1;-1;-1;-1;-1;-1
2716641;1;-1;-1;-1;-1;-1;-1
2716681;-1;-1;-1;-1;-1;-1;-1
2716691;1;-1;-1;-1;-1;-1;-1
271670;1;-1;-1;-1;-1;-1;-1
2716711;1;-1;-1;-1;-1;-1;-1
2716721;-1;-1;-1;1;-1;-1;-1
2716741;-1;-1;-1;-1;-1;-1;-1
271675;-1;-1;-1;-1;-1;-1;-1
2716761;-1;-1;-1;-1;-1;-1;-1
271677;-1;-1;-1;-1;-1;-1;-1
2716781;1;1;-1;1;-1;-1;-1
2716801;-1;-1;-1;-1;-1;-1;-1
271681;-1;-1;-1;-1;-1;-1;-1
2716821;-1;1;-1;-1;-1;-1;-1
271683;-1;-1;-1;-1;-1;-1;-1
271685;-1;-1;-1;-1;-1;-1;-1
2716861;-1;-1;-1;-1;-1;-1;-1
2716871;-1;-1;-1;1;-1;-1;-1
2716881;-1;-1;-1;-1;-1;-1;-1
2716891;-1;-1;-1;-1;-1;-1;-1
2716901;-1;-1;-1;-1;-1;-1;-1
271691;-1;-1;-1;-1;-1;-1;-1
271692;-1;-1;-1;-1;-1;-1;-1
2716931;-1;-1;-1;-1;-1;-1;-1
2716941;-1;1;-1;-1;-1;-1;-1
2716951;-1;1;-1;-1;-1;-1;-1
2716961;-1;-1;-1;-1;-1;-1;-1
271699;-1;-1;-1;-1;-1;-1;-1
2717021;-1;-1;-1;-1;-1;-1;-1
2717031;-1;-1;-1;-1;-1;-1;-1
271705;-1;-1;-1;-1;-1;-1;-1
271706;-1;-1;-1;-1;-1;-1;-1
2717081;-1;-1;-1;-1;-1;-1;-1
2717091;-1;-1;-1;-1;-1;-1;-1
2717121;-1;-1;-1;-1;-1;-1;-1
271713;1;-1;-1;-1;-1;-1;-1
271714;-1;-1;-1;-1;-1;-1;-1
271715;-1;-1;-1;-1;-1;-1;-1
2717161;-1;-1;-1;-1;-1;-1;-1
271717;-1;-1;-1;1;-1;-1;-1
2717201;-1;-1;-1;-1;-1;-1;-1
2717221;-1;-1;-1;-1;-1;-1;-1
2717231;-1;-1;-1;-1;-1;-1;-1
271724;-1;-1;-1;-1;-1;-1;-1
271725;-1;-1;-1;-1;-1;-1;-1
2717261;-1;1;-1;1;-1;-1;-1
271728;-1;-1;-1;-1;-1;-1;-1
271729;-1;-1;-1;-1;-1;-1;-1
271730;-1;-1;-1;-1;-1;-1;-1
2717311;-1;-1;-1;-1;-1;-1;-1
2717321;-1;-1;-1;-1;-1;-1;-1
2717331;-1;-1;-1;-1;-1;-1;-1
271734;-1;-1;-1;-1;-1;-1;-1
271735;-1;1;-1;-1;-1;-1;-1
2717361;-1;1;-1;1;-1;-1;-1
271737;-1;-1;-1;-1;-1;-1;-1
2717381;-1;-1;-1;-1;-1;-1;-1
271741;-1;1;-1;1;-1;-1;-1
271742;-1;-1;-1;-1;-1;-1;-1
271743;-1;-1;-1;-1;-1;-1;-1
271744;-1;-1;-1;-1;-1;-1;-1
2717451;-1;-1;-1;-1;-1;-1;-1
2717461;-1;-1;-1;-1;-1;-1;-1
271747;-1;-1;-1;-1;-1;-1;-1
2717481;-1;-1;-1;-1;-1;-1;-1
271749;-1;-1;-1;-1;-1;-1;-1
271750;-1;-1;-1;-1;-1;-1;-1
2717511;-1;-1;-1;-1;-1;-1;-1
271752;1;1;-1;-1;-1;-1;-1
271755;-1;-1;-1;-1;-1;-1;-1
2717571;-1;-1;-1;-1;-1;-1;-1
271758;-1;1;-1;1;-1;-1;-1
2717601;-1;-1;-1;-1;-1;-1;-1
2717611;-1;-1;-1;-1;-1;-1;-1
271762;-1;-1;-1;1;-1;-1;-1
271763;-1;-1;-1;-1;-1;-1;-1
271764;-1;-1;-1;-1;-1;-1;-1
2717691;-1;-1;-1;-1;-1;-1;-1
2717701;-1;-1;-1;-1;-1;-1;-1
271771;-1;-1;-1;-1;-1;-1;-1
271773;1;-1;-1;-1;-1;-1;-1
271774;1;-1;-1;-1;-1;-1;-1
2717751;1;-1;-1;-1;-1;-1;-1
2717761;1;-1;-1;1;-1;-1;-1
271777;-1;-1;-1;-1;-1;-1;-1
2717781;-1;-1;-1;-1;-1;-1;-1
271779;1;-1;-1;-1;-1;-1;-1
271780;1;-1;-1;-1;-1;-1;-1
2717811;1;-1;-1;-1;-1;-1;-1
271782;1;-1;-1;-1;-1;-1;-1
2717831;-1;-1;-1;-1;-1;-1;-1
271784;1;-1;-1;-1;-1;-1;-1
2717851;-1;-1;-1;-1;-1;-1;-1
271787;-1;-1;-1;-1;-1;-1;-1
2717891;1;-1;-1;-1;-1;-1;-1
2717901;1;-1;-1;-1;-1;-1;-1
2717911;1;-1;-1;-1;-1;-1;-1
2717921;1;-1;-1;-1;-1;-1;-1
271793;1;-1;-1;-1;-1;-1;-1
2717941;1;1;-1;-1;-1;-1;-1
2717951;1;-1;-1;-1;-1;-1;-1
2717971;1;-1;-1;-1;-1;-1;-1
271798;1;-1;-1;1;-1;-1;-1
2718011;-1;-1;-1;-1;-1;-1;-1
271802;1;-1;-1;-1;-1;-1;-1
271804;1;-1;-1;-1;-1;-1;-1
271805;1;-1;-1;-1;-1;-1;-1
2718111;1;-1;-1;-1;-1;-1;-1
271812;-1;-1;-1;-1;-1;-1;-1
271813;-1;-1;-1;-1;-1;-1;-1
271815;1;-1;-1;-1;-1;-1;-1
2718171;-1;-1;-1;-1;-1;-1;-1
2718191;-1;-1;-1;-1;-1;-1;-1
271821;-1;-1;-1;-1;-1;-1;-1
271822;1;-1;-1;-1;-1;-1;-1
271823;1;-1;-1;-1;-1;-1;-1
2718241;1;-1;-1;-1;-1;-1;-1
2718251;1;-1;-1;1;-1;-1;-1
2718271;1;-1;-1;-1;-1;-1;-1
271828;-1;-1;-1;-1;-1;-1;-1
271830;1;-1;-1;-1;-1;-1;-1
271831;1;-1;-1;-1;-1;-1;-1
2718321;1;1;-1;-1;-1;-1;-1
271834;1;-1;-1;1;-1;-1;-1
271835;1;-1;-1;1;-1;-1;-1
2718361;1;-1;-1;-1;-1;-1;-1
2718371;1;-1;-1;-1;-1;-1;-1
2718401;1;-1;-1;1;-1;-1;-1
2718411;1;-1;-1;-1;-1;-1;-1
271842;1;-1;-1;-1;-1;-1;-1
271843;1;-1;-1;-1;-1;-1;-1
2718441;-1;-1;-1;1;-1;-1;-1
2718451;1;-1;-1;-1;-1;-1;-1
2718461;1;-1;-1;-1;-1;-1;-1
271847;1;-1;-1;-1;-1;-1;-1
271848;-1;-1;-1;-1;-1;-1;-1
271849;1;-1;-1;-1;-1;-1;-1
271850;-1;-1;-1;-1;-1;-1;-1
271851;-1;-1;-1;-1;-1;-1;-1
271852;-1;-1;-1;1;-1;-1;-1
2718541;-1;-1;-1;-1;-1;-1;-1
2718551;-1;-1;-1;-1;-1;-1;-1
271856;1;-1;-1;-1;-1;-1;-1
2718571;1;-1;-1;1;-1;-1;-1
271858;-1;-1;-1;1;-1;-1;-1
271859;1;-1;-1;-1;-1;-1;-1
2718611;1;-1;-1;1;-1;-1;-1
2718621;1;-1;-1;-1;-1;-1;-1
2718631;1;-1;-1;-1;-1;-1;-1
271867;-1;-1;-1;-1;-1;-1;-1
2718681;1;-1;-1;-1;-1;-1;-1
2718691;1;-1;-1;-1;-1;-1;-1
2719691;1;-1;-1;-1;-1;-1;-1
2719701;1;-1;-1;-1;-1;-1;-1
2719711;1;-1;-1;1;-1;-1;-1
2719721;-1;-1;-1;-1;-1;-1;-1
271973;-1;-1;-1;-1;-1;-1;-1
271974;1;-1;-1;1;-1;-1;-1
271975;1;-1;-1;1;-1;-1;-1
271976;1;-1;-1;1;-1;-1;-1
271977;1;-1;-1;-1;-1;-1;-1
2719781;-1;-1;-1;-1;-1;-1;-1
271979;1;-1;-1;-1;-1;-1;-1
2719801;-1;-1;-1;-1;-1;-1;-1
2719811;1;-1;-1;-1;-1;-1;-1
271982;-1;-1;-1;-1;-1;-1;-1
2719831;1;-1;-1;-1;-1;-1;-1
271984;1;-1;-1;-1;-1;-1;-1
2719851;1;-1;-1;-1;-1;-1;-1
271986;1;-1;-1;-1;-1;-1;-1
271987;1;-1;-1;-1;-1;-1;-1
271988;1;-1;-1;1;-1;-1;-1
271989;1;-1;-1;-1;-1;-1;-1
271990;1;-1;-1;1;-1;-1;-1
271992;1;-1;-1;-1;-1;-1;-1
271996;-1;-1;-1;-1;-1;-1;-1
2719971;1;-1;-1;-1;-1;-1;-1
271999;1;-1;-1;-1;-1;-1;-1
272000;1;-1;-1;-1;-1;-1;-1
272002;1;-1;-1;-1;-1;-1;-1
2720031;1;-1;-1;-1;-1;-1;-1
272006;1;-1;-1;1;-1;-1;-1
272007;-1;-1;-1;1;-1;-1;-1
272008;-1;-1;-1;-1;-1;-1;-1
272009;1;-1;-1;-1;-1;-1;-1
272010;1;-1;1;1;-1;-1;-1
272011;1;-1;-1;-1;-1;-1;-1
2720121;-1;-1;-1;1;-1;-1;-1
272014;-1;-1;-1;-1;-1;-1;-1
2720161;-1;-1;-1;-1;-1;-1;-1
272017;1;-1;-1;1;-1;-1;-1
272018;1;-1;-1;1;-1;-1;-1
272019;1;-1;-1;1;-1;-1;-1
272020;1;-1;-1;1;-1;-1;-1
2720221;1;-1;-1;-1;-1;-1;-1
2720231;-1;-1;-1;-1;-1;-1;-1
2720241;1;-1;-1;-1;-1;-1;-1
272025;1;-1;-1;-1;-1;-1;-1
272026;1;-1;-1;-1;-1;-1;-1
2720271;1;-1;-1;1;-1;-1;-1
272028;1;-1;-1;-1;-1;-1;-1
2720291;1;-1;-1;-1;-1;-1;-1
272030;1;-1;-1;-1;-1;-1;-1
272031;1;-1;-1;-1;-1;-1;-1
2720321;1;-1;-1;1;-1;-1;-1
272035;1;-1;-1;-1;-1;-1;-1
272036;1;-1;-1;1;-1;-1;-1
2720371;1;-1;-1;-1;-1;-1;-1
272038;1;-1;-1;1;-1;-1;-1
272039;-1;-1;-1;1;-1;-1;-1
272040;1;-1;-1;1;-1;-1;-1
2720411;1;-1;-1;-1;-1;-1;-1
272042;1;-1;-1;1;-1;-1;-1
272043;-1;-1;-1;1;-1;-1;-1
2720441;1;-1;-1;1;-1;-1;-1
2720451;-1;-1;-1;-1;-1;-1;-1
272046;-1;-1;-1;1;-1;-1;-1
272047;-1;-1;-1;1;-1;-1;-1
2720491;-1;-1;-1;-1;-1;-1;-1
272050;-1;-1;-1;-1;-1;-1;-1
2720511;1;-1;-1;-1;-1;-1;-1
2720521;1;-1;-1;-1;-1;-1;-1
2720531;-1;-1;-1;1;-1;-1;-1
272054;1;-1;-1;-1;-1;-1;-1
272055;1;-1;-1;-1;-1;-1;-1
2720561;1;-1;-1;-1;-1;-1;-1
272057;1;-1;-1;1;-1;-1;-1
2720581;1;-1;-1;1;-1;-1;-1
2720621;-1;-1;-1;-1;-1;-1;-1
272063;1;-1;-1;-1;-1;-1;-1
272064;1;-1;-1;-1;-1;-1;-1
2720651;1;-1;-1;-1;-1;-1;-1
272066;1;-1;-1;-1;-1;-1;-1
272067;1;-1;-1;-1;-1;-1;-1
272068;-1;-1;-1;1;-1;-1;-1
272069;-1;-1;-1;-1;-1;-1;-1
272070;1;-1;-1;-1;-1;-1;-1
2720711;1;-1;-1;-1;-1;-1;-1
2720721;1;-1;-1;1;-1;-1;-1
2720731;1;-1;-1;-1;-1;-1;-1
272074;-1;-1;-1;-1;-1;-1;-1
2720751;1;-1;-1;1;-1;-1;-1
2720761;-1;-1;-1;-1;-1;-1;-1
272077;1;-1;-1;-1;-1;-1;-1
272078;-1;-1;-1;-1;-1;-1;-1
2720791;1;-1;-1;-1;-1;-1;-1
272080;1;-1;-1;-1;-1;-1;-1
2720811;1;-1;-1;1;-1;-1;-1
272082;1;-1;-1;-1;-1;-1;-1
272083;1;-1;-1;-1;-1;-1;-1
272084;1;-1;-1;1;-1;-1;-1
272085;1;-1;-1;-1;-1;-1;-1
2720861;1;-1;-1;-1;-1;-1;-1
2720881;1;-1;-1;-1;-1;-1;-1
272089;1;-1;-1;-1;-1;-1;-1
2720921;-1;-1;-1;-1;-1;-1;-1
2720931;1;-1;-1;-1;-1;-1;-1
2720951;1;-1;-1;-1;-1;-1;-1
2720981;1;-1;-1;-1;-1;-1;-1
2720991;1;-1;-1;-1;-1;-1;-1
272102;1;-1;-1;-1;-1;-1;-1
272103;-1;-1;-1;-1;-1;-1;-1
2721041;-1;-1;-1;-1;-1;-1;-1
2721051;1;-1;-1;1;-1;-1;-1
272106;1;-1;-1;1;-1;-1;-1
2721071;1;-1;-1;-1;-1;-1;-1
2721081;-1;-1;-1;-1;-1;-1;-1
2721101;-1;-1;-1;1;-1;-1;-1
272112;-1;-1;-1;-1;-1;-1;-1
2721131;1;-1;-1;1;-1;-1;-1
272114;1;-1;-1;-1;-1;-1;-1
2721151;1;-1;-1;-1;-1;-1;-1
272116;1;-1;-1;1;-1;-1;-1
2721191;-1;-1;-1;-1;-1;-1;-1
272120;1;-1;-1;-1;-1;-1;-1
2721211;1;-1;-1;-1;-1;-1;-1
272122;1;-1;-1;-1;-1;-1;-1
2721231;1;-1;-1;1;-1;-1;-1
2721241;1;-1;-1;-1;-1;-1;-1
2721251;1;-1;-1;-1;-1;-1;-1
2721261;1;-1;-1;-1;-1;-1;-1
272127;1;-1;-1;1;-1;-1;-1
272128;1;-1;-1;-1;-1;-1;-1
272131;1;-1;-1;-1;-1;-1;-1
2721321;1;-1;-1;-1;-1;-1;-1
272133;1;-1;-1;-1;-1;-1;-1
272134;1;-1;-1;-1;-1;-1;-1
2721361;1;-1;-1;1;-1;-1;-1
272137;1;-1;-1;-1;-1;-1;-1
272138;1;-1;-1;1;-1;-1;-1
272139;-1;-1;-1;-1;-1;-1;-1
272140;1;-1;-1;1;-1;-1;-1
272141;-1;-1;-1;1;-1;-1;-1
272142;-1;-1;-1;-1;-1;-1;-1
2721431;-1;-1;-1;-1;-1;-1;-1
272145;-1;-1;-1;-1;-1;-1;-1
2721461;-1;-1;-1;-1;-1;-1;-1
2721471;1;-1;-1;-1;-1;-1;-1
2721481;1;-1;-1;-1;-1;-1;-1
2721491;-1;-1;-1;-1;-1;-1;-1
272150;1;-1;-1;-1;-1;-1;-1
2721511;1;-1;-1;-1;-1;-1;-1
2721521;1;-1;-1;1;-1;-1;-1
2721531;1;-1;-1;-1;-1;-1;-1
2721541;1;-1;-1;-1;-1;-1;-1
2721591;1;-1;-1;-1;-1;-1;-1
2721601;1;-1;-1;-1;-1;-1;-1
2721611;1;-1;-1;-1;-1;-1;-1
272162;1;-1;-1;-1;-1;-1;-1
272163;-1;-1;-1;-1;-1;-1;-1
2721641;-1;-1;-1;-1;-1;-1;-1
272165;1;-1;-1;-1;-1;-1;-1
2721661;1;-1;-1;-1;-1;-1;-1
2721671;1;-1;-1;-1;-1;-1;-1
2721681;1;-1;-1;-1;-1;-1;-1
2721691;-1;-1;-1;-1;-1;-1;-1
2721701;1;-1;-1;-1;-1;-1;-1
2721711;-1;-1;-1;-1;-1;-1;-1
272172;1;-1;-1;-1;-1;-1;-1
272173;-1;-1;-1;-1;-1;-1;-1
272174;1;-1;-1;-1;-1;-1;-1
272175;1;-1;-1;-1;-1;-1;-1
272176;1;-1;-1;-1;-1;-1;-1
272178;1;-1;-1;-1;-1;-1;-1
272179;1;-1;-1;-1;-1;-1;-1
272180;1;-1;-1;-1;-1;-1;-1
272181;1;-1;-1;-1;-1;-1;-1
2721831;1;-1;-1;-1;-1;-1;-1
2721841;1;-1;-1;-1;-1;-1;-1
2721871;-1;-1;-1;-1;-1;-1;-1
2721881;1;-1;-1;-1;-1;-1;-1
2721901;1;-1;-1;-1;-1;-1;-1
2721911;1;-1;-1;-1;-1;-1;-1
2721931;1;-1;-1;-1;-1;-1;-1
272194;1;-1;-1;-1;-1;-1;-1
272198;-1;-1;-1;-1;-1;-1;-1
272199;-1;-1;-1;-1;-1;-1;-1
272200;1;-1;-1;-1;-1;-1;-1
2722011;1;-1;-1;-1;-1;-1;-1
2722021;1;-1;-1;-1;-1;-1;-1
272203;-1;-1;-1;-1;-1;-1;-1
272205;-1;-1;-1;-1;-1;-1;-1
272207;-1;-1;-1;-1;-1;-1;-1
272208;1;-1;-1;-1;-1;-1;-1
272209;1;-1;-1;-1;-1;-1;-1
272210;1;-1;-1;-1;-1;-1;-1
272211;1;-1;-1;-1;-1;-1;-1
272213;1;-1;-1;-1;-1;-1;-1
272214;-1;-1;-1;-1;-1;-1;-1
2722151;1;-1;-1;-1;-1;-1;-1
272217;1;-1;-1;-1;-1;-1;-1
272218;1;-1;-1;-1;-1;-1;-1
272219;1;-1;-1;-1;-1;-1;-1
272220;1;-1;-1;-1;-1;-1;-1
272221;1;-1;-1;-1;-1;-1;-1
2722221;1;-1;-1;-1;-1;-1;-1
2722231;1;-1;-1;1;-1;-1;-1
2722261;1;-1;-1;-1;-1;-1;-1
272227;1;-1;-1;-1;-1;-1;-1
2722281;1;-1;-1;-1;-1;-1;-1
2722291;1;-1;-1;-1;-1;-1;-1
2722301;-1;-1;-1;-1;-1;-1;-1
2722311;1;-1;-1;-1;-1;-1;-1
272233;1;-1;-1;-1;-1;-1;-1
272234;-1;-1;-1;-1;-1;-1;-1
272235;1;-1;-1;-1;-1;-1;-1
272236;-1;-1;-1;-1;-1;-1;-1
2722371;-1;-1;-1;-1;-1;-1;-1
272238;-1;-1;-1;-1;-1;-1;-1
272240;-1;-1;-1;-1;-1;-1;-1
272241;-1;-1;-1;-1;-1;-1;-1
272242;1;-1;-1;-1;-1;-1;-1
272243;1;-1;-1;-1;-1;-1;-1
2722441;-1;-1;-1;-1;-1;-1;-1
2722451;1;-1;-1;-1;-1;-1;-1
2722461;1;-1;-1;-1;-1;-1;-1
2722471;1;-1;-1;1;-1;-1;-1
272248;1;-1;-1;-1;-1;-1;-1
2722491;1;-1;-1;-1;-1;-1;-1
2722541;1;-1;-1;-1;-1;-1;-1
272255;1;-1;-1;-1;-1;-1;-1
272256;1;-1;-1;-1;-1;-1;-1
272257;-1;-1;-1;-1;-1;-1;-1
2722581;-1;-1;-1;-1;-1;-1;-1
2722591;1;-1;-1;-1;-1;-1;-1
272260;1;-1;-1;-1;-1;-1;-1
272261;1;-1;-1;-1;-1;-1;-1
272262;1;-1;-1;1;-1;-1;-1
272263;-1;-1;-1;-1;-1;-1;-1
272264;1;-1;-1;1;-1;-1;-1
2722651;-1;-1;-1;-1;-1;-1;-1
272266;1;-1;-1;1;-1;-1;-1
272267;-1;-1;-1;-1;-1;-1;-1
272268;1;-1;-1;-1;-1;-1;-1
2722691;1;-1;-1;1;-1;-1;-1
272270;1;-1;-1;-1;-1;-1;-1
272271;1;-1;-1;-1;-1;-1;-1
272273;1;-1;-1;-1;-1;-1;-1
2722741;1;-1;-1;-1;-1;-1;-1
2722751;1;-1;-1;-1;-1;-1;-1
2722771;1;-1;-1;-1;-1;-1;-1
272278;1;-1;-1;1;-1;-1;-1
272281;-1;-1;-1;-1;-1;-1;-1
2722821;1;-1;-1;-1;-1;-1;-1
272284;1;-1;-1;-1;-1;-1;-1
272285;1;-1;-1;-1;-1;-1;-1
2722871;1;-1;-1;-1;-1;-1;-1
2722881;1;-1;-1;-1;-1;-1;-1
272291;1;-1;-1;-1;-1;-1;-1
2722921;-1;-1;-1;-1;-1;-1;-1
272293;1;-1;-1;-1;-1;-1;-1
2722941;1;-1;-1;-1;-1;-1;-1
2722951;1;-1;-1;-1;-1;-1;-1
272296;1;-1;-1;1;-1;-1;-1
272297;-1;-1;-1;-1;-1;-1;-1
272299;-1;-1;-1;1;-1;-1;-1
2723011;-1;-1;-1;-1;-1;-1;-1
2723021;1;-1;-1;1;-1;-1;-1
272303;1;-1;-1;1;-1;-1;-1
2723041;1;-1;-1;-1;-1;-1;-1
2723051;1;-1;-1;1;-1;-1;-1
272307;1;-1;-1;-1;-1;-1;-1
272308;-1;-1;-1;-1;-1;-1;-1
2723091;1;-1;-1;-1;-1;-1;-1
272310;1;-1;-1;-1;-1;-1;-1
272311;1;-1;-1;-1;-1;-1;-1
272312;1;-1;-1;-1;-1;-1;-1
272313;1;-1;-1;-1;-1;-1;-1
272314;1;-1;-1;1;-1;-1;-1
2723151;1;-1;-1;-1;-1;-1;-1
2723161;1;-1;-1;-1;-1;-1;-1
2723171;1;-1;-1;1;-1;-1;-1
2723201;1;-1;-1;-1;-1;-1;-1
2723211;1;-1;-1;1;-1;-1;-1
272322;1;-1;-1;-1;-1;-1;-1
272323;1;-1;-1;-1;-1;-1;-1
272324;-1;-1;-1;-1;-1;-1;-1
2723251;1;-1;-1;-1;-1;-1;-1
2723261;1;-1;-1;-1;-1;-1;-1
272327;1;-1;-1;-1;-1;-1;-1
2723281;-1;-1;-1;-1;-1;-1;-1
272329;1;-1;-1;-1;-1;-1;-1
272330;-1;-1;-1;-1;-1;-1;-1
2723311;-1;-1;-1;-1;-1;-1;-1
2723321;-1;-1;-1;1;-1;-1;-1
272334;-1;-1;-1;-1;-1;-1;-1
272335;-1;-1;-1;-1;-1;-1;-1
272336;1;-1;-1;-1;-1;-1;-1
272337;1;-1;-1;-1;-1;-1;-1
272338;1;-1;-1;-1;-1;-1;-1
2723391;1;-1;-1;-1;-1;-1;-1
2723401;1;-1;-1;-1;-1;-1;-1
2723411;1;-1;-1;1;-1;-1;-1
2723421;1;-1;-1;-1;-1;-1;-1
2723431;1;-1;-1;-1;-1;-1;-1
272349;1;-1;-1;-1;-1;-1;-1
2723501;1;-1;-1;-1;-1;-1;-1
2723511;-1;-1;-1;-1;-1;-1;-1
2723521;-1;-1;-1;-1;-1;-1;-1
2723531;-1;-1;-1;-1;-1;-1;-1
2723541;-1;-1;-1;1;-1;-1;-1
2723551;-1;-1;-1;-1;-1;-1;-1
2723561;-1;-1;-1;-1;-1;-1;-1
272357;-1;-1;-1;-1;-1;-1;-1
272358;-1;-1;-1;1;-1;-1;-1
2723591;-1;-1;-1;-1;-1;-1;-1
272360;-1;-1;-1;-1;-1;-1;-1
272361;-1;-1;-1;-1;-1;-1;-1
272362;-1;-1;-1;-1;-1;-1;-1
2723631;-1;-1;-1;1;-1;-1;-1
272364;-1;-1;-1;-1;-1;-1;-1
272365;-1;-1;-1;-1;-1;-1;-1
272366;-1;1;-1;1;-1;-1;-1
272367;-1;1;-1;-1;-1;-1;-1
2723681;-1;-1;-1;-1;-1;-1;-1
2723701;-1;1;-1;-1;-1;-1;-1
2723711;-1;-1;-1;-1;-1;-1;-1
2723741;-1;-1;-1;-1;-1;-1;-1
272375;-1;-1;-1;-1;-1;-1;-1
272377;-1;-1;-1;-1;-1;-1;-1
2723781;-1;-1;-1;-1;-1;-1;-1
272380;-1;-1;-1;-1;-1;-1;-1
2723811;-1;-1;-1;-1;-1;-1;-1
272384;-1;-1;-1;-1;-1;-1;-1
272385;1;-1;-1;-1;-1;-1;-1
272386;-1;-1;-1;-1;-1;-1;-1
272387;-1;-1;-1;1;-1;-1;-1
